num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,num_env_steps_sampled_lifetime_throughput,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timing/iter_minutes,timing/avg_minutes_per_iter,timing/total_hours_elapsed,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/connector_pipeline_timer,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/episode_length,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/num_agent_steps_sampled_lifetime/speed_2_prey_2,env_runners/num_agent_steps_sampled_lifetime/speed_1_prey_5,env_runners/num_agent_steps_sampled_lifetime/speed_1_prey_2,env_runners/num_agent_steps_sampled_lifetime/speed_1_predator_0,env_runners/num_agent_steps_sampled_lifetime/speed_2_predator_2,env_runners/num_agent_steps_sampled_lifetime/speed_1_prey_7,env_runners/num_agent_steps_sampled_lifetime/speed_2_prey_5,env_runners/num_agent_steps_sampled_lifetime/speed_1_prey_3,env_runners/num_agent_steps_sampled_lifetime/speed_1_prey_6,env_runners/num_agent_steps_sampled_lifetime/speed_2_prey_3,env_runners/num_agent_steps_sampled_lifetime/speed_1_predator_2,env_runners/num_agent_steps_sampled_lifetime/speed_2_prey_0,env_runners/num_agent_steps_sampled_lifetime/speed_1_predator_4,env_runners/num_agent_steps_sampled_lifetime/speed_1_prey_8,env_runners/num_agent_steps_sampled_lifetime/speed_2_predator_0,env_runners/num_agent_steps_sampled_lifetime/speed_2_prey_4,env_runners/num_agent_steps_sampled_lifetime/speed_2_predator_3,env_runners/num_agent_steps_sampled_lifetime/speed_1_prey_9,env_runners/num_agent_steps_sampled_lifetime/speed_1_prey_1,env_runners/num_agent_steps_sampled_lifetime/speed_1_prey_0,env_runners/num_agent_steps_sampled_lifetime/speed_1_predator_1,env_runners/num_agent_steps_sampled_lifetime/speed_1_predator_3,env_runners/num_agent_steps_sampled_lifetime/speed_2_predator_1,env_runners/num_agent_steps_sampled_lifetime/speed_2_prey_1,env_runners/num_agent_steps_sampled_lifetime/speed_1_prey_4,env_runners/agent_episode_returns_mean/speed_1_prey_2,env_runners/agent_episode_returns_mean/speed_1_prey_1,env_runners/agent_episode_returns_mean/speed_1_predator_1,env_runners/agent_episode_returns_mean/speed_2_predator_1,env_runners/agent_episode_returns_mean/speed_1_prey_7,env_runners/agent_episode_returns_mean/speed_2_prey_1,env_runners/agent_episode_returns_mean/speed_1_prey_4,env_runners/agent_episode_returns_mean/speed_1_prey_5,env_runners/agent_episode_returns_mean/speed_1_predator_0,env_runners/agent_episode_returns_mean/speed_2_predator_2,env_runners/agent_episode_returns_mean/speed_2_prey_5,env_runners/agent_episode_returns_mean/speed_1_prey_3,env_runners/agent_episode_returns_mean/speed_1_prey_6,env_runners/agent_episode_returns_mean/speed_2_prey_3,env_runners/agent_episode_returns_mean/speed_1_predator_2,env_runners/agent_episode_returns_mean/speed_2_prey_0,env_runners/agent_episode_returns_mean/speed_1_predator_4,env_runners/agent_episode_returns_mean/speed_1_prey_9,env_runners/agent_episode_returns_mean/speed_1_prey_8,env_runners/agent_episode_returns_mean/speed_1_prey_0,env_runners/agent_episode_returns_mean/speed_2_predator_0,env_runners/agent_episode_returns_mean/speed_1_predator_3,env_runners/agent_episode_returns_mean/speed_2_prey_4,env_runners/agent_episode_returns_mean/speed_2_predator_3,env_runners/agent_episode_returns_mean/speed_2_prey_2,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/speed_1_prey_9,env_runners/num_agent_steps_sampled/speed_1_prey_1,env_runners/num_agent_steps_sampled/speed_1_prey_0,env_runners/num_agent_steps_sampled/speed_1_predator_1,env_runners/num_agent_steps_sampled/speed_1_predator_3,env_runners/num_agent_steps_sampled/speed_2_predator_1,env_runners/num_agent_steps_sampled/speed_2_prey_1,env_runners/num_agent_steps_sampled/speed_1_prey_4,env_runners/num_agent_steps_sampled/speed_2_prey_2,env_runners/num_agent_steps_sampled/speed_1_prey_5,env_runners/num_agent_steps_sampled/speed_1_prey_2,env_runners/num_agent_steps_sampled/speed_1_predator_0,env_runners/num_agent_steps_sampled/speed_2_predator_2,env_runners/num_agent_steps_sampled/speed_1_prey_7,env_runners/num_agent_steps_sampled/speed_2_prey_5,env_runners/num_agent_steps_sampled/speed_1_prey_3,env_runners/num_agent_steps_sampled/speed_1_prey_6,env_runners/num_agent_steps_sampled/speed_2_prey_3,env_runners/num_agent_steps_sampled/speed_1_predator_2,env_runners/num_agent_steps_sampled/speed_1_predator_4,env_runners/num_agent_steps_sampled/speed_1_prey_8,env_runners/num_agent_steps_sampled/speed_2_predator_0,env_runners/num_agent_steps_sampled/speed_2_prey_4,env_runners/num_agent_steps_sampled/speed_2_predator_3,env_runners/num_agent_steps_sampled/speed_2_prey_0,env_runners/agent_steps/speed_1_prey_9,env_runners/agent_steps/speed_1_prey_1,env_runners/agent_steps/speed_1_prey_0,env_runners/agent_steps/speed_1_predator_1,env_runners/agent_steps/speed_1_predator_3,env_runners/agent_steps/speed_1_prey_4,env_runners/agent_steps/speed_2_prey_2,env_runners/agent_steps/speed_1_prey_5,env_runners/agent_steps/speed_1_prey_2,env_runners/agent_steps/speed_2_predator_2,env_runners/agent_steps/speed_2_predator_1,env_runners/agent_steps/speed_1_prey_7,env_runners/agent_steps/speed_2_prey_1,env_runners/agent_steps/speed_2_prey_5,env_runners/agent_steps/speed_2_prey_3,env_runners/agent_steps/speed_1_predator_2,env_runners/agent_steps/speed_1_predator_0,env_runners/agent_steps/speed_1_predator_4,env_runners/agent_steps/speed_1_prey_3,env_runners/agent_steps/speed_1_prey_6,env_runners/agent_steps/speed_1_prey_8,env_runners/agent_steps/speed_2_predator_0,env_runners/agent_steps/speed_2_prey_4,env_runners/agent_steps/speed_2_predator_3,env_runners/agent_steps/speed_2_prey_0,env_runners/num_module_steps_sampled/speed_2_prey,env_runners/num_module_steps_sampled/speed_1_prey,env_runners/num_module_steps_sampled/speed_2_predator,env_runners/num_module_steps_sampled/speed_1_predator,env_runners/module_episode_returns_mean/speed_2_predator,env_runners/module_episode_returns_mean/speed_2_prey,env_runners/module_episode_returns_mean/speed_1_prey,env_runners/module_episode_returns_mean/speed_1_predator,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/speed_2_predator,env_runners/num_module_steps_sampled_lifetime/speed_2_prey,env_runners/num_module_steps_sampled_lifetime/speed_1_prey,env_runners/num_module_steps_sampled_lifetime/speed_1_predator,learners/speed_1_predator/num_trainable_parameters,learners/speed_1_predator/module_train_batch_size_mean,learners/speed_1_predator/vf_loss_unclipped,learners/speed_1_predator/policy_loss,learners/speed_1_predator/entropy,learners/speed_1_predator/curr_entropy_coeff,learners/speed_1_predator/curr_kl_coeff,learners/speed_1_predator/weights_seq_no,learners/speed_1_predator/total_loss,learners/speed_1_predator/gradients_default_optimizer_global_norm,learners/speed_1_predator/diff_num_grad_updates_vs_sampler_policy,learners/speed_1_predator/vf_loss,learners/speed_1_predator/num_module_steps_trained_lifetime,learners/speed_1_predator/mean_kl_loss,learners/speed_1_predator/vf_explained_var,learners/speed_1_predator/num_module_steps_trained,learners/speed_1_predator/default_optimizer_learning_rate,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/speed_2_predator/num_module_steps_trained_lifetime,learners/speed_2_predator/mean_kl_loss,learners/speed_2_predator/vf_explained_var,learners/speed_2_predator/num_module_steps_trained,learners/speed_2_predator/num_trainable_parameters,learners/speed_2_predator/module_train_batch_size_mean,learners/speed_2_predator/vf_loss_unclipped,learners/speed_2_predator/policy_loss,learners/speed_2_predator/entropy,learners/speed_2_predator/curr_entropy_coeff,learners/speed_2_predator/curr_kl_coeff,learners/speed_2_predator/weights_seq_no,learners/speed_2_predator/total_loss,learners/speed_2_predator/gradients_default_optimizer_global_norm,learners/speed_2_predator/default_optimizer_learning_rate,learners/speed_2_predator/diff_num_grad_updates_vs_sampler_policy,learners/speed_2_predator/vf_loss,learners/speed_2_prey/vf_explained_var,learners/speed_2_prey/policy_loss,learners/speed_2_prey/entropy,learners/speed_2_prey/curr_kl_coeff,learners/speed_2_prey/weights_seq_no,learners/speed_2_prey/total_loss,learners/speed_2_prey/curr_entropy_coeff,learners/speed_2_prey/gradients_default_optimizer_global_norm,learners/speed_2_prey/diff_num_grad_updates_vs_sampler_policy,learners/speed_2_prey/vf_loss,learners/speed_2_prey/num_module_steps_trained,learners/speed_2_prey/default_optimizer_learning_rate,learners/speed_2_prey/num_trainable_parameters,learners/speed_2_prey/num_module_steps_trained_lifetime,learners/speed_2_prey/mean_kl_loss,learners/speed_2_prey/module_train_batch_size_mean,learners/speed_2_prey/vf_loss_unclipped,learners/speed_1_prey/policy_loss,learners/speed_1_prey/entropy,learners/speed_1_prey/curr_entropy_coeff,learners/speed_1_prey/curr_kl_coeff,learners/speed_1_prey/weights_seq_no,learners/speed_1_prey/total_loss,learners/speed_1_prey/gradients_default_optimizer_global_norm,learners/speed_1_prey/diff_num_grad_updates_vs_sampler_policy,learners/speed_1_prey/vf_loss,learners/speed_1_prey/num_module_steps_trained_lifetime,learners/speed_1_prey/vf_explained_var,learners/speed_1_prey/num_module_steps_trained,learners/speed_1_prey/default_optimizer_learning_rate,learners/speed_1_prey/num_trainable_parameters,learners/speed_1_prey/mean_kl_loss,learners/speed_1_prey/module_train_batch_size_mean,learners/speed_1_prey/vf_loss_unclipped,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,1024,nan,False,1,e1a9a_00000,2025-04-28_19-16-28,1745892988,23.862523555755615,23.862523555755615,22224,bocchi,172.31.84.7,23.862523555755615,1,0.5190902551015218,0.5190902551015218,0.008651504251692031,23.154309026000192,1.2433999927452533e-05,23.154175748999933,1.1146069820001685,22.029542643999775,0.00755895700012843,0.0005534144999046475,8,0.0015773890000900792,60.0,8,0.002624124597380928,0.0,79.53,0.0033700102744441147,22.5,0.0,1024,123,1024,62.74745409789266,62.74745409789266,0.9458658477500421,93.25,61,0.6651598614999443,nan,4,0,0,9.684375,40.728125,0.3103125,0.15725248330890734,706,684,637,621,712,42,458,594,44,559,613,694,34,23,623,753,793,2,582,480,765,598,565,528,616,0.0,2.5,1.25,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.5,1.25,0.0,0.0003171093636714275,2,582,480,765,598,565,528,616,706,684,637,621,712,42,458,594,44,559,613,34,23,623,753,793,694,1.0,48.625,44.375,64.375,46.25,65.5,62.625,59.125,58.25,58.0,40.5,41.0,49.125,38.0,39.375,49.875,49.125,34.0,48.75,43.0,22.0,44.625,73.0,68.625,61.25,3698,3704,2693,2631,1.25,1.25,2.5,0.0,0.0012663202352916755,2693,3698,3704,2631,66250,128.0,0.6372925639152527,-0.052799977362155914,2.192376136779785,0.0,0.20000000298023224,1.0,0.02758336067199707,0.021304504945874214,1.0,0.07936525344848633,114816,0.005090388003736734,-0.001694321632385254,114816,0.0003,1024,0,459264,1024,459264,341960,918528,918528,nan,114816,0.01654306799173355,2.1576881408691406e-05,114816,94938,128.0,2.595705509185791,-0.2959398925304413,3.2019238471984863,0.0,0.20000000298023224,1.0,0.02736896090209484,0.041100431233644485,0.0003,1.0,0.32000023126602173,5.84721565246582e-05,-0.23488713800907135,3.1781539916992188,0.30000001192092896,1.0,0.6531738042831421,0.0,0.14026299118995667,1.0,0.8800002336502075,114816,0.0003,108826,114816,0.04030361771583557,128.0,15.746804237365723,-0.20101825892925262,2.163524866104126,0.0,0.30000001192092896,1.0,0.9959593415260315,0.43811309337615967,1.0,1.190476417541504,114816,-0.0002734661102294922,114816,0.0003,71946,0.03250507265329361,128.0,13.7941312789917,0.0001339227501375717,2.079074988614593e-05,1.3952000131212117e-05,0.0001464442498217977,0.00010349824992772483,7.815999992999423e-06,0.47093767800015485,6.241527550244489e-05,7.15557676075372e-06,9.862241950665032e-05,1.3085512447678237e-05,1.041025947616574e-05,7.986147964272349e-05,8.364653177879392e-06,0.0001508476986008954,5.8426249771616936e-05,0.00016292439028779598,0.0005683564394775573,1.964674744842603e-06,0.00023987915249849235,0.1668570520000685,8.25000006443588e-06,0.1540500080000129,0.09667361399988295,0.03743563499983793,0.0015740439998808142,2.5267999717470957e-05,0.006360653000228922,0.007662917000288871
1,2050,48.33016216104865,False,2,e1a9a_00000,2025-04-28_19-16-50,1745893010,21.881853818893433,45.74437737464905,22224,bocchi,172.31.84.7,45.74437737464905,2,0.36547985474268596,0.4422850549221039,0.01474283516407013,23.134511617360193,1.247053992756264e-05,23.134376586109934,1.113800309820167,22.01054509282978,0.007557950360128417,0.0005534144999046475,10,0.0015773890000900792,60.0,18,0.002611814335357992,0.0,79.5354525215997,0.0033401960644147935,18.7,1.0,2050,132,1026,63.31219739687072,63.31219739687072,0.9458517441505082,90.63,53,0.6381615800900227,48.33016216104865,4,0,0,9.48333333333333,41.36333333333334,0.35666666666666674,0.16099440916245994,1408,1093,1316,1141,1375,42,975,1211,44,1199,1109,1463,34,23,1167,1161,1206,2,1302,990,1270,1054,1197,1049,1076,1.2,1.9,0.7,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.7,0.7,0.0,1.6,0.0,1.6,0.0,0.0,0.0,3.2,0.0,0.0,4.7,0.8,0.4,0.0003161535552889729,0,720,510,505,456,632,521,460,702,409,679,520,663,0,517,617,0,640,496,0,0,544,408,413,769,1.0,55.29,44.28,60.91,45.0,53.62,60.93,55.57,59.63,58.62,46.9,41.0,51.37,39.91,45.28,45.21,46.97,34.0,50.76,43.0,22.0,49.45,62.73,59.2,60.48,3566,3395,2252,1977,0.8,1.9,1.5,0.0,0.0012549594122332215,4945,7264,7099,4608,66250.0,128.0,7.526554668402241e-08,-0.15039373934268951,2.1438145637512207,0.0,0.30000001192092896,2.0,-0.14139193296432495,0.2099572718143463,1.0,7.526554668402241e-08,224512,0.04500874876976013,0.9269513487815857,109696,0.0003,1024.0002,0.0,898048,1024.0002,438784,341960.0,1797810,879282,41418.822668775,224512,0.036097459495067596,0.9163443446159363,109696,94938.0,128.0,9.633415487542152e-08,-0.15190398693084717,3.157956600189209,0.0,0.30000001192092896,2.0,-0.14468441903591156,0.20387400686740875,0.0003,1.0,9.633415487542152e-08,-0.00014197826385498047,-0.2502053380012512,3.1449503898620605,0.45000001788139343,2.0,1.2806603908538818,0.0,0.26860862970352173,1.0,1.5199999809265137,109696,0.0003,108826.0,224512,0.03621852770447731,128.0,10.747333526611328,0.03505370765924454,2.1511058807373047,0.0,0.30000001192092896,2.0,0.3630737066268921,0.29412102699279785,1.0,0.3225807249546051,224512,0.00010782480239868164,109696,0.0003,71946.0,0.01813085563480854,128.0,2.2529475688934326,0.0001339227501375717,2.079074988614593e-05,1.3952000131212117e-05,0.0001464442498217977,0.00010349824992772483,7.815999992999423e-06,0.47092145726425483,6.215584650594851e-05,7.150462945195806e-06,9.829490800184329e-05,1.3051721625647708e-05,1.0370630410477168e-05,7.974329044910246e-05,8.320087124872988e-06,0.0001490014151447324,5.7958750839143426e-05,0.00016149752311235872,0.0005642637958880103,1.956883045417073e-06,0.00023688166162860516,0.1668564718500685,8.249825864459126e-06,0.15403806319641292,0.09667237241098296,0.03743332111173795,0.0015739978848808276,2.5267641517484663e-05,0.0063605297102288655,0.007662962127688843
1,3076,45.883014855672336,False,3,e1a9a_00000,2025-04-28_19-17-12,1745893032,22.313300132751465,68.05767750740051,22224,bocchi,172.31.84.7,68.05767750740051,3,0.3726832588513692,0.41908445623185897,0.02095422281159295,23.12621769247659,1.2438054530730368e-05,23.126080709018837,1.1122287706119658,22.003821881971483,0.007550856766523658,0.0005534144999046475,10,0.0015773890000900792,60.0,28,0.002597632182249322,0.0,79.56545674300317,0.003301802404868207,16.8,2.0,3076,161,1026,64.10680310763692,64.10680310763692,0.945814818097594,95.26,53,0.6424665808400732,45.883014855672336,4,0,0,9.412903225806453,41.45806451612904,0.3638709677419356,0.16056016935352543,1952,1414,1905,1633,1865,42,1461,1945,76,1875,1576,2325,34,23,1659,1696,1771,2,1933,1732,1664,1501,1818,1525,1699,1.2,2.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.2,1.2,0.0,2.4,0.0,3.2,0.0,0.0,0.0,2.4,0.0,0.0,2.4,1.0,0.8,0.00031499134710021395,0,631,742,394,447,621,476,623,544,321,589,492,490,0,486,734,32,676,467,0,0,492,535,565,862,1.0,63.1,50.68,49.72,42.52,47.22,60.06,43.72,57.48,61.24,58.56,41.0,47.26,42.9,59.24,46.72,50.92,34.0,59.92,43.0,22.0,48.44,52.2,50.9,70.34,3765,3672,2319,1800,0.2,2.4,1.8,0.0,0.001240463567004433,7264,11029,10771,6408,66250.0,128.0,3.431963335742694e-08,-0.3038673400878906,2.1133017539978027,0.0,0.45000001788139343,3.0,-0.2958075702190399,0.27781248092651367,1.0,3.431963335742694e-08,340480,0.02686573565006256,0.9708589911460876,115968,0.0003,1024.0005959999999,0.0,1361920,1024.0005959999999,463872,341960.0,2727366,929556,41570.084355372244,340480,0.028341831639409065,-4.029273986816406e-05,115968,94938.0,128.0,5.497128963470459,-0.10709061473608017,3.133812189102173,0.0,0.45000001788139343,3.0,0.385282963514328,0.14076277613639832,0.0003,1.0,0.4838710129261017,2.5570392608642578e-05,-0.1814219057559967,3.100511074066162,0.675000011920929,3.0,1.1704190969467163,0.0,0.5520385503768921,1.0,1.3385826349258423,115968,0.0003,108826.0,340480,0.029462577775120735,128.0,8.68813419342041,-0.2876380980014801,2.123645305633545,0.0,0.45000001788139343,3.0,0.8405348658561707,0.31374260783195496,1.0,1.1200000047683716,340480,-1.7642974853515625e-05,115968,0.0003,71946.0,0.02724265865981579,128.0,7.499492168426514,0.0001339227501375717,2.079074988614593e-05,1.3952000131212117e-05,0.0001464442498217977,0.00010349824992772483,7.815999992999423e-06,0.47088900534967276,6.18530327765536e-05,7.1458486925499474e-06,9.792401763115423e-05,1.2999714007111396e-05,1.0319453232300268e-05,7.958506121402357e-05,8.265769818800472e-06,0.00014663044856532383,5.740026355180886e-05,0.00015981549838910348,0.0005586993294629703,1.9452222240851617e-06,0.00023325507443359842,0.1668547517675685,8.249594248489302e-06,0.15401473013708494,0.09667005146896099,0.037428785707099975,0.0015739021572808486,2.5267223781521353e-05,0.006360294959528776,0.007662780584440752
